year,month,type,currency,V0,V1,V2,V3,page
2008,4,出口,万美元,江苏,61811.2,49106.5,25.9,29
2008,4,出口,万美元,浙江,104087.9,95900.8,8.5,29
2008,4,出口,万美元,安徽,15960.6,11808.7,35.2,29
2008,4,出口,万美元,福建,99925.1,100160.2,-0.2,29
2008,4,出口,万美元,江西,7350.4,4360.4,68.6,29
2008,4,出口,万美元,山东,307260.3,272693.5,12.7,29
2008,4,出口,万美元,河南,14189.1,14326.8,-1,29
2008,4,出口,万美元,湖北,18636.3,13580.9,37.2,29
2008,4,出口,万美元,湖南,12652,10571.2,19.7,29
2008,4,出口,万美元,广东,132348.4,126019.9,5,29
2008,4,出口,万美元,广西,24740.3,12101.5,104.4,29
2008,4,出口,万美元,海南,11600.3,9834,18,29
2008,4,出口,万美元,重庆,5286.8,3884.5,36.1,29
2008,4,出口,万美元,四川,20711.2,16515.5,25.4,29
2008,4,出口,万美元,贵州,1641.7,1865.3,-12,29
2008,4,出口,万美元,云南,20847.1,15704.1,32.7,29
2008,4,出口,万美元,西藏,986.9,1653.2,-40.3,29
2008,4,出口,万美元,陕西,33266.2,24335.7,36.7,29
2008,4,出口,万美元,甘肃,8544.3,7635.1,11.9,29
2008,4,出口,万美元,青海,217,235.3,-7.8,29
2008,4,出口,万美元,宁夏,1471.2,1240.1,18.6,29
2008,4,出口,万美元,新疆,23924.6,18499.5,29.3,29
2008,4,进口,万美元,北京,255849.6,130969.5,95.4,30
2008,4,进口,万美元,天津,104460,54827.5,90.5,30
2008,4,进口,万美元,河北,63997.5,25255.9,153.4,30
2008,4,进口,万美元,山西,209.7,49.1,327.2,30
2008,4,进口,万美元,内蒙古,3607.6,2132.4,69.2,30
2008,4,进口,万美元,辽宁,67743.1,50622.1,33.8,30
2008,4,进口,万美元,吉林,15682.3,9226,70,30
2008,4,进口,万美元,黑龙江,4408.2,3821,15.4,30
2008,4,进口,万美元,上海,233468.1,124355.8,87.7,30
2008,4,进口,万美元,江苏,189055.7,164868.5,14.7,30
2008,4,进口,万美元,浙江,122244.1,72470.2,68.7,30
2008,4,进口,万美元,安徽,14984.9,10666.6,40.5,30
2008,4,进口,万美元,福建,70352.3,44137.6,59.4,30
2008,4,进口,万美元,江西,392.9,697.2,-43.7,30
2008,4,进口,万美元,山东,285368.1,207252.6,37.7,30
2008,4,进口,万美元,河南,24020.6,13652.3,75.9,30
2008,4,进口,万美元,湖北,5935.7,2421.1,145.2,30
2008,4,进口,万美元,湖南,5159.9,8820.3,-41.5,30
2008,4,进口,万美元,广东,256962,180331.8,42.5,30
2008,4,进口,万美元,广西,53286,31975.6,66.6,30
2008,4,进口,万美元,海南,1704.9,1487.7,14.6,30
2008,4,进口,万美元,重庆,12820.8,5473.9,134.2,30
2008,4,进口,万美元,四川,7033.6,3739,88.1,30
2008,4,进口,万美元,贵州,35.8,8,346.4,30
2008,4,进口,万美元,云南,9733.1,2623,271.1,30
2008,4,进口,万美元,西藏,17.8,35.6,-50.1,30
2008,4,进口,万美元,陕西,924.7,1330.7,-30.5,30
2008,4,进口,万美元,甘肃,272,209.7,29.7,30
2008,4,进口,万美元,青海,NA,0.2,NA,30
2008,4,进口,万美元,宁夏,30.8,0.2,13006.4,30
2008,4,进口,万美元,新疆,7504.4,4470.7,67.9,30
2008,5,出口,万美元,北京,60918.3,79808.3,-23.7,28
2008,5,出口,万美元,天津,35387.1,29281.4,20.9,28
2008,5,出口,万美元,河北,41102.6,36579.5,12.4,28
2008,5,出口,万美元,山西,4435.1,2590.9,71.2,28
2008,5,出口,万美元,内蒙古,11450.9,20473.4,-44.1,28
2008,5,出口,万美元,辽宁,137890.6,123830.6,11.4,28
2008,5,出口,万美元,吉林,46162.2,39369,17.3,28
2008,5,出口,万美元,黑龙江,38316.9,28463.1,34.6,28
2008,5,出口,万美元,上海,51337.3,47438.7,8.2,28
2008,5,出口,万美元,江苏,79166.2,61207.1,29.3,28
2008,5,出口,万美元,浙江,136185.3,119932.5,13.6,28
2008,5,出口,万美元,安徽,20046.9,15096.6,32.8,28
2008,5,出口,万美元,福建,125057.9,123307.2,1.4,28
2008,5,出口,万美元,江西,9432.8,5701.5,65.4,28
2008,5,出口,万美元,山东,390791.3,346334.1,12.8,28
2008,5,出口,万美元,河南,17895.7,17956.5,-0.3,28
2008,5,出口,万美元,湖北,23843.5,16647.8,43.2,28
2008,5,出口,万美元,湖南,16472.5,13120.4,25.5,28
2008,5,出口,万美元,广东,168710,157189.9,7.3,28
2008,5,出口,万美元,广西,30815.2,15583.8,97.7,28
2008,5,出口,万美元,海南,16411.6,12879.5,27.4,28
2008,5,出口,万美元,重庆,6735.4,4854.5,38.7,28
2008,5,出口,万美元,四川,27016.4,21915.2,23.3,28
2008,5,出口,万美元,贵州,2225.1,2440.9,-8.8,28
2008,5,出口,万美元,云南,25865.5,20562.7,25.8,28
2008,5,出口,万美元,西藏,1478.4,2065.8,-28.4,28
2008,5,出口,万美元,陕西,39802.2,30115.1,32.2,28
2008,5,出口,万美元,甘肃,10410,9520.2,9.3,28
2008,5,出口,万美元,青海,266,307.8,-13.6,28
2008,5,出口,万美元,宁夏,1712.6,1564.8,9.5,28
2008,5,出口,万美元,新疆,28836.8,22364.5,28.9,28
2008,5,进口,万美元,北京,337995.8,168184.1,101,29
2008,5,进口,万美元,天津,135169.6,71208,89.8,29
2008,5,进口,万美元,河北,85865.2,33647.2,155.2,29
2008,5,进口,万美元,山西,297.6,126.5,135.2,29
2008,5,进口,万美元,内蒙古,5030.8,2507.9,100.6,29
2008,5,进口,万美元,辽宁,88319.6,65677.5,34.5,29
2008,5,进口,万美元,吉林,18879.2,12938.1,45.9,29
2008,5,进口,万美元,黑龙江,8500.3,5012.1,69.6,29
2008,5,进口,万美元,上海,287023.1,164741.2,74.2,29
2008,5,进口,万美元,江苏,257557.3,206078.3,25,29
2008,5,进口,万美元,浙江,149968.3,92504.4,62.1,29
2008,5,进口,万美元,安徽,18838.8,12762.2,47.6,29
2008,5,进口,万美元,福建,92774.9,54069.9,71.6,29
2008,5,进口,万美元,江西,405.8,896.3,-54.7,29
2008,5,进口,万美元,山东,377497.4,256643.4,47.1,29
2008,5,进口,万美元,河南,32617.6,18252.1,78.7,29
2008,5,进口,万美元,湖北,7128.7,3144,126.7,29
2008,5,进口,万美元,湖南,5975.1,9612.6,-37.8,29
2008,5,进口,万美元,广东,334823,238009.4,40.7,29
2008,5,进口,万美元,广西,72121.7,45840.1,57.3,29
2008,5,进口,万美元,海南,2077.7,1783.5,16.5,29
2008,5,进口,万美元,重庆,16671.7,7629.5,118.5,29
2008,5,进口,万美元,四川,10341.7,5302.4,95,29
2008,5,进口,万美元,贵州,35.8,15.1,137,29
2008,5,进口,万美元,云南,12441.5,3860.2,222.3,29
2008,5,进口,万美元,西藏,24.2,39.2,-38.2,29
2008,5,进口,万美元,陕西,1614.2,1648.1,-2.1,29
2008,5,进口,万美元,甘肃,405,223.6,81.1,29
2008,5,进口,万美元,青海,0,0.2,0,29
2008,5,进口,万美元,宁夏,30.8,0.2,13006.4,29
2008,5,进口,万美元,新疆,8998.4,5134.2,75.3,29
2008,6,出口,万美元,北京,69991.7,97249.3,-28,28
2008,6,出口,万美元,天津,42486,35103.6,21,28
2008,6,出口,万美元,河北,49640,43561.7,14,28
2008,6,出口,万美元,山西,5687.7,3506.4,62.2,28
2008,6,出口,万美元,内蒙古,13829.8,22299.3,-38,28
2008,6,出口,万美元,辽宁,163170.4,147819,10.4,28
2008,6,出口,万美元,吉林,55768.4,45215.2,23.3,28
2008,6,出口,万美元,黑龙江,44949.5,34408.1,30.6,28
2008,6,出口,万美元,上海,63568.1,56390.5,12.7,28
2008,6,出口,万美元,江苏,96063.3,74482.2,29,28
2008,6,出口,万美元,浙江,168125,142322.9,18.1,28
2008,6,出口,万美元,安徽,23956.4,18480.6,29.6,28
2008,6,出口,万美元,福建,147833.2,146414.7,1,28
2008,6,出口,万美元,江西,11423.8,7261.5,57.3,28
2008,6,出口,万美元,山东,473561.5,424590.9,11.5,28
2008,6,出口,万美元,河南,21841.1,21996.3,-0.7,28
2008,6,出口,万美元,湖北,29661.2,20851.2,42.3,28
2008,6,出口,万美元,湖南,19657,15607,26,28
2008,6,出口,万美元,广东,204660.1,191066.8,7.1,28
2008,6,出口,万美元,广西,36467.4,19873.6,83.5,28
2008,6,出口,万美元,海南,20480.6,15312.4,33.8,28
2008,6,出口,万美元,重庆,8625.2,5979,44.3,28
2008,6,出口,万美元,四川,32570.1,26912.5,21,28
2008,6,出口,万美元,贵州,3573.4,3127,14.3,28
2008,6,出口,万美元,云南,31769.9,26477.8,20,28
2008,6,出口,万美元,西藏,1835.7,2763.2,-33.6,28
2008,6,出口,万美元,陕西,46129.1,36229.7,27.3,28
2008,6,出口,万美元,甘肃,12384,11132.1,11.2,28
2008,6,出口,万美元,青海,374.4,341.5,9.7,28
2008,6,出口,万美元,宁夏,1944.6,1749,11.2,28
2008,6,出口,万美元,新疆,32076.3,25736.6,24.6,28
2008,6,进口,万美元,北京,411351.3,203784,101.9,29
2008,6,进口,万美元,天津,154920.8,83979.3,84.5,29
2008,6,进口,万美元,河北,111621.3,45333.7,146.2,29
2008,6,进口,万美元,山西,368.3,175.8,109.5,29
2008,6,进口,万美元,内蒙古,5698.4,2782.8,104.8,29
2008,6,进口,万美元,辽宁,100922,76235.1,32.4,29
2008,6,进口,万美元,吉林,24916.9,18908.6,31.8,29
2008,6,进口,万美元,黑龙江,15083.6,9937.9,51.8,29
2008,6,进口,万美元,上海,343021.7,196699,74.4,29
2008,6,进口,万美元,江苏,321187.9,247109.1,30,29
2008,6,进口,万美元,浙江,177134.7,111343.2,59.1,29
2008,6,进口,万美元,安徽,23735.6,16869.8,40.7,29
2008,6,进口,万美元,福建,113792.9,73505.6,54.8,29
2008,6,进口,万美元,江西,466.5,1138.1,-59,29
2008,6,进口,万美元,山东,450656.8,312848.2,44,29
2008,6,进口,万美元,河南,44069.4,22872.9,92.7,29
2008,6,进口,万美元,湖北,8078.6,4376.5,84.6,29
2008,6,进口,万美元,湖南,7234.6,10994.3,-34.2,29
2008,6,进口,万美元,广东,411205.8,279715.1,47,29
2008,6,进口,万美元,广西,91701.6,50179.7,82.7,29
2008,6,进口,万美元,海南,2408.9,2120.8,13.6,29
2008,6,进口,万美元,重庆,19697.7,9275.5,112.4,29
2008,6,进口,万美元,四川,11651.9,5769,102,29
2008,6,进口,万美元,贵州,37.3,16.1,131.4,29
2008,6,进口,万美元,云南,15064.6,4592.4,228,29
2008,6,进口,万美元,西藏,25.8,43.2,-40.2,29
2008,6,进口,万美元,陕西,2017.8,1900.8,6.2,29
2008,6,进口,万美元,甘肃,405.8,273.2,48.5,29
2008,6,进口,万美元,青海,0,0.2,0,29
2008,6,进口,万美元,宁夏,31.3,0.3,9877.1,29
2008,6,进口,万美元,新疆,10594.1,6844.8,54.8,29
2008,7,出口,万美元,北京,79628,113221.7,-29.7,28
2008,7,出口,万美元,天津,49886.4,41600.8,19.9,28
2008,7,出口,万美元,河北,57852,51879.4,11.5,28
2008,7,出口,万美元,山西,6523,4490.9,45.3,28
2008,7,出口,万美元,内蒙古,15949.7,24448.9,-34.8,28
2008,7,出口,万美元,辽宁,192541.1,172050.3,11.9,28
2008,7,出口,万美元,吉林,64556.1,53018.3,21.8,28
2008,7,出口,万美元,黑龙江,53976,39537.7,36.5,28
2008,7,出口,万美元,上海,76346.3,67407.5,13.3,28
2008,7,出口,万美元,江苏,114954.7,89500.8,28.4,28
2008,7,出口,万美元,浙江,199764.5,167017.9,19.6,28
2008,7,出口,万美元,安徽,28121.4,22291.3,26.2,28
2008,7,出口,万美元,福建,171785,165878.8,3.6,28
2008,7,出口,万美元,江西,13701.8,8673.6,58,28
2008,7,出口,万美元,山东,570261.6,502872.6,13.4,28
2008,7,出口,万美元,河南,26200.3,25936.8,1,28
2008,7,出口,万美元,湖北,36323.4,25281.9,43.7,28
2008,7,出口,万美元,湖南,23666.3,18200.1,30,28
2008,7,出口,万美元,广东,245761.3,224000.3,9.7,28
2008,7,出口,万美元,广西,43910.2,23915.5,83.6,28
2008,7,出口,万美元,海南,24669.2,17461.4,41.3,28
2008,7,出口,万美元,重庆,10523.9,7388.3,42.4,28
2008,7,出口,万美元,四川,39084.1,31774.9,23,28
2008,7,出口,万美元,贵州,4387,3514,24.8,28
2008,7,出口,万美元,云南,39449.1,31471.5,25.3,28
2008,7,出口,万美元,西藏,2084.3,3264.6,-36.2,28
2008,7,出口,万美元,陕西,52331.1,41459.4,26.2,28
2008,7,出口,万美元,甘肃,14447.4,12726,13.5,28
2008,7,出口,万美元,青海,441.7,428,3.2,28
2008,7,出口,万美元,宁夏,2116.8,1912.3,10.7,28
2008,7,出口,万美元,新疆,35608.9,29666.8,20,28
2008,7,进口,万美元,北京,507575.4,240299.7,111.2,29
2008,7,进口,万美元,天津,178727.2,102728.4,74,29
2008,7,进口,万美元,河北,136885.7,53939,153.8,29
2008,7,进口,万美元,山西,454,233.4,94.5,29
2008,7,进口,万美元,内蒙古,7437.2,3245.1,129.2,29
2008,7,进口,万美元,辽宁,117270.1,91498.8,28.2,29
2008,7,进口,万美元,吉林,36095.2,21054.9,71.4,29
2008,7,进口,万美元,黑龙江,19073.3,10813,76.4,29
2008,7,进口,万美元,上海,401283.7,241826.2,65.9,29
2008,7,进口,万美元,江苏,370163.7,298025.7,24.2,29
2008,7,进口,万美元,浙江,218286.3,134148.7,62.7,29
2008,7,进口,万美元,安徽,27194.8,19798,37.4,29
2008,7,进口,万美元,福建,138542.3,87157,59,29
2008,7,进口,万美元,江西,519.2,1496.9,-65.3,29
2008,7,进口,万美元,山东,525181.9,375000.3,40,29
2008,7,进口,万美元,河南,54341.5,27553.3,97.2,29
2008,7,进口,万美元,湖北,9366.1,6216.6,50.7,29
2008,7,进口,万美元,湖南,9422.6,11482.7,-17.9,29
2008,7,进口,万美元,广东,496520.6,332027.1,49.5,29
2008,7,进口,万美元,广西,110113.4,61760.5,78.3,29
2008,7,进口,万美元,海南,2793.8,2474.6,12.9,29
2008,7,进口,万美元,重庆,21090.2,9301,126.8,29
2008,7,进口,万美元,四川,12875.8,7192.2,79,29
2008,7,进口,万美元,贵州,37.7,20.8,81,29
2008,7,进口,万美元,云南,17828.6,5742.3,210.5,29
2008,7,进口,万美元,西藏,29.4,44.8,-34.4,29
2008,7,进口,万美元,陕西,3074,2715.2,13.2,29
2008,7,进口,万美元,甘肃,407.7,397.3,2.6,29
2008,7,进口,万美元,青海,0,0.2,0,29
2008,7,进口,万美元,宁夏,229.2,0.3,72901.7,29
2008,7,进口,万美元,新疆,12676.5,8616.2,47.1,29
2008,8,出口,万美元,北京,93242.3,129058.8,-27.8,30
2008,8,出口,万美元,天津,55294.3,47220.9,17.1,30
2008,8,出口,万美元,河北,65849.7,59650.3,10.4,30
2008,8,出口,万美元,山西,7001.1,5394.1,29.8,30
2008,8,出口,万美元,内蒙古,17585.9,26870.3,-34.6,30
2008,8,出口,万美元,辽宁,218619.2,196796.8,11.1,30
2008,8,出口,万美元,吉林,72100.8,58562.2,23.1,30
2008,8,出口,万美元,黑龙江,59156.9,44514.2,32.9,30
2008,8,出口,万美元,上海,86875,78080.4,11.3,30
2008,8,出口,万美元,江苏,135301.7,104134.7,29.9,30
2008,8,出口,万美元,浙江,226141.5,191165.5,18.3,30
2008,8,出口,万美元,安徽,31827.6,25981,22.5,30
2008,8,出口,万美元,福建,195959.3,186324.5,5.2,30
2008,8,出口,万美元,江西,15730.7,9657.6,62.9,30
2008,8,出口,万美元,山东,657975,578322.9,13.8,30
2008,8,出口,万美元,河南,30231.6,29980.2,0.8,30
2008,8,出口,万美元,湖北,41537.6,28891.7,43.8,30
2008,8,出口,万美元,湖南,26945.1,21032.1,28.1,30
2008,8,出口,万美元,广东,286965.9,258977,10.8,30
2008,8,出口,万美元,广西,49540.2,27585.8,79.6,30
2008,8,出口,万美元,海南,28653.5,19964.2,43.5,30
2008,8,出口,万美元,重庆,11990.6,8598.8,39.4,30
2008,8,出口,万美元,四川,44650.7,37225.9,19.9,30
2008,8,出口,万美元,贵州,6013.4,4090.5,47,30
2008,8,出口,万美元,云南,47202.4,36704.7,28.6,30
2008,8,出口,万美元,西藏,2219.3,3822.8,-41.9,30
2008,8,出口,万美元,陕西,56093.9,45930.2,22.1,30
2008,8,出口,万美元,甘肃,16618.3,13969.7,19,30
2008,8,出口,万美元,青海,481.1,488.9,-1.6,30
2008,8,出口,万美元,宁夏,2326.7,2025.8,14.9,30
2008,8,出口,万美元,新疆,38242,31999.3,19.5,30
2008,8,进口,万美元,北京,593530.7,281607.7,110.8,31
2008,8,进口,万美元,天津,206113.7,126665.1,62.7,31
2008,8,进口,万美元,河北,157405.5,65914.9,138.8,31
2008,8,进口,万美元,山西,573.5,276.8,107.2,31
2008,8,进口,万美元,内蒙古,8508.3,3519.5,141.7,31
2008,8,进口,万美元,辽宁,137119.1,104829.2,30.8,31
2008,8,进口,万美元,吉林,37235.7,26301,41.6,31
2008,8,进口,万美元,黑龙江,26987.6,11771,129.3,31
2008,8,进口,万美元,上海,464728.7,307118,51.3,31
2008,8,进口,万美元,江苏,425975.4,340562.2,25.1,31
2008,8,进口,万美元,浙江,247894.9,155376,59.5,31
2008,8,进口,万美元,安徽,30648.8,23116.5,32.6,31
2008,8,进口,万美元,福建,172221,102791.7,67.5,31
2008,8,进口,万美元,江西,566.5,1636.6,-65.4,31
2008,8,进口,万美元,山东,609498.2,440461.7,38.4,31
2008,8,进口,万美元,河南,61256.4,35570.1,72.2,31
2008,8,进口,万美元,湖北,10744.8,7434.9,44.5,31
2008,8,进口,万美元,湖南,11254.2,12025.1,-6.4,31
2008,8,进口,万美元,广东,583306.7,387115.2,50.7,31
2008,8,进口,万美元,广西,131733,71010.7,85.5,31
2008,8,进口,万美元,海南,3475.6,3166.1,9.8,31
2008,8,进口,万美元,重庆,25343,11608.3,118.3,31
2008,8,进口,万美元,四川,16469.6,8380.9,96.5,31
2008,8,进口,万美元,贵州,39.9,24.9,60.3,31
2008,8,进口,万美元,云南,21028.4,7033.2,199,31
2008,8,进口,万美元,西藏,32.1,48.6,-34,31
2008,8,进口,万美元,陕西,3250,2911.8,11.6,31
2008,8,进口,万美元,甘肃,415.9,517.4,-19.6,31
2008,8,进口,万美元,青海,NA,0.2,NA,31
2008,8,进口,万美元,宁夏,229.2,0.4,52900.1,31
2008,8,进口,万美元,新疆,14258.6,9448.3,50.9,31
2008,9,出口,万美元,北京,103095,147292.3,-30,28
2008,9,出口,万美元,天津,61249.2,52989.1,15.6,28
2008,9,出口,万美元,河北,73481.5,66081.2,11.2,28
2008,9,出口,万美元,山西,7529.7,6036.2,24.7,28
2008,9,出口,万美元,内蒙古,19394.1,29759.1,-34.8,28
2008,9,出口,万美元,辽宁,245343.9,218317.5,12.4,28
2008,9,出口,万美元,吉林,79738.5,64745.8,23.2,28
2008,9,出口,万美元,黑龙江,67171.7,49866.9,34.7,28
2008,9,出口,万美元,上海,99053.8,87816.7,12.8,28
2008,9,出口,万美元,江苏,153716.6,118302.2,29.9,28
2008,9,出口,万美元,浙江,252702,212377.9,19,28
2008,9,出口,万美元,安徽,36603.1,29454.3,24.3,28
2008,9,出口,万美元,福建,222291.6,204391,8.8,28
2008,9,出口,万美元,江西,17631.7,10785.5,63.5,28
2008,9,出口,万美元,山东,743089.1,647752.5,14.7,28
2008,9,出口,万美元,河南,33991.5,34739.6,-2.2,28
2008,9,出口,万美元,湖北,46675.2,32832.2,42.2,28
2008,9,出口,万美元,湖南,30406.9,23700.1,28.3,28
2008,9,出口,万美元,广东,330085,292932.8,12.7,28
2008,9,出口,万美元,广西,55132.7,31381,75.7,28
2008,9,出口,万美元,海南,33372.3,22581.3,47.8,28
2008,9,出口,万美元,重庆,13371.7,9601.8,39.3,28
2008,9,出口,万美元,四川,50669,41386.6,22.4,28
2008,9,出口,万美元,贵州,7374,4816,53.1,28
2008,9,出口,万美元,云南,55129.2,42709.1,29.1,28
2008,9,出口,万美元,西藏,2461.5,4249.8,-42.1,28
2008,9,出口,万美元,陕西,61614.7,50808.2,21.3,28
2008,9,出口,万美元,甘肃,19682.7,15112.6,30.2,28
2008,9,出口,万美元,青海,510.1,495.7,2.9,28
2008,9,出口,万美元,宁夏,2653.1,2159.4,22.9,28
2008,9,出口,万美元,新疆,43088.8,35942.9,19.9,28
2008,9,进口,万美元,北京,705681,312125.2,126.1,29
2008,9,进口,万美元,天津,234154.4,148177.9,58,29
2008,9,进口,万美元,河北,168772.9,73669.3,129.1,29
2008,9,进口,万美元,山西,587.1,366.6,60.1,29
2008,9,进口,万美元,内蒙古,9288.3,4184.2,122,29
2008,9,进口,万美元,辽宁,151857.7,116924.5,29.9,29
2008,9,进口,万美元,吉林,40390.1,29108.7,38.8,29
2008,9,进口,万美元,黑龙江,34866.7,14526.2,140,29
2008,9,进口,万美元,上海,540741.4,356749.7,51.6,29
2008,9,进口,万美元,江苏,493244.7,380703.1,29.6,29
2008,9,进口,万美元,浙江,275557.8,177767.4,55,29
2008,9,进口,万美元,安徽,34196.8,27866,22.7,29
2008,9,进口,万美元,福建,193878.4,120819.3,60.5,29
2008,9,进口,万美元,江西,736.7,1644.9,-55.2,29
2008,9,进口,万美元,山东,699728,502343.8,39.3,29
2008,9,进口,万美元,河南,74132.6,41515.8,78.6,29
2008,9,进口,万美元,湖北,11279,9459.2,19.2,29
2008,9,进口,万美元,湖南,12476.6,12698.8,-1.7,29
2008,9,进口,万美元,广东,652448.8,448511.7,45.5,29
2008,9,进口,万美元,广西,150731.1,76854.9,96.1,29
2008,9,进口,万美元,海南,4257.5,3432.4,24,29
2008,9,进口,万美元,重庆,28355.5,14887.8,90.5,29
2008,9,进口,万美元,四川,19158.3,10718.2,78.7,29
2008,9,进口,万美元,贵州,39.9,26,53.5,29
2008,9,进口,万美元,云南,24546.7,8916.9,175.3,29
2008,9,进口,万美元,西藏,44.9,48.6,-7.7,29
2008,9,进口,万美元,陕西,3434.9,3394.1,1.2,29
2008,9,进口,万美元,甘肃,430.7,517.5,-16.8,29
2008,9,进口,万美元,青海,0,0.2,0,29
2008,9,进口,万美元,宁夏,229.2,0.4,52900.1,29
2008,9,进口,万美元,新疆,15176.1,10216.7,48.5,29
2008,10,出口,万美元,北京,112447.3,159921.7,-29.7,30
2008,10,出口,万美元,天津,69366.4,57887.1,19.8,30
2008,10,出口,万美元,河北,82298.7,73048.1,12.7,30
2008,10,出口,万美元,山西,7955.3,6747.3,17.9,30
2008,10,出口,万美元,内蒙古,21314.5,31879.2,-33.1,30
2008,10,出口,万美元,辽宁,273637,240975.7,13.6,30
2008,10,出口,万美元,吉林,87041.5,71750.4,21.3,30
2008,10,出口,万美元,黑龙江,71857.6,54279.1,32.4,30
2008,10,出口,万美元,上海,108760.4,97841.9,11.2,30
2008,10,出口,万美元,江苏,168440.2,131197.9,28.4,30
2008,10,出口,万美元,浙江,280998.1,235721.9,19.2,30
2008,10,出口,万美元,安徽,41455.1,33439.9,24,30
2008,10,出口,万美元,福建,247448.3,221980.6,11.5,30
2008,10,出口,万美元,江西,19523.8,11991.5,62.8,30
2008,10,出口,万美元,山东,823408.2,727584.8,13.2,30
2008,10,出口,万美元,河南,37059.6,39069.9,-5.1,30
2008,10,出口,万美元,湖北,51403,36612.7,40.4,30
2008,10,出口,万美元,湖南,33866.9,27388.8,23.7,30
2008,10,出口,万美元,广东,371751.3,327949.4,13.4,30
